player_id,player_name,season,PA,SO,K%,BB%,Whiff%,Swing%,xwOBA,xBA,xSLG,Hard-Hit%,Barrel%,average_swing_speed,fast_swing_rate,swords,squared_up_contact,wOBA,source,source_timestamp,schema_version,refresh_status
682928,"Abrams, CJ",2026,534,124,23.2,8.6,29.0,50.9,0.342,0.256,0.446,41.5,10.3,100.050610625,,,,0.378,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677800,"Abreu, Wilyer",2026,554,111,20.0,10.6,24.4,48.3,0.353,0.258,0.482,44.4,12.6,101.075704789,,,,0.345,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
660670,"Acuña Jr., Ronald",2026,348,82,23.6,12.4,30.0,47.6,0.36,0.251,0.47,45.0,12.4,101.864940367,,,,0.329,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682668,"Acuña, Luisangel",2026,203,40,19.7,3.9,25.5,51.3,0.261,0.241,0.311,37.0,3.2,99.420960133,,,,0.237,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
642715,"Adames, Willy",2026,505,139,27.5,7.3,28.9,48.1,0.296,0.222,0.391,38.8,8.9,98.797280736,,,,0.311,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666176,"Adell, Jo",2026,526,129,24.5,4.0,28.2,54.2,0.333,0.26,0.459,45.4,10.1,102.611019888,,,,0.308,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
645277,"Albies, Ozzie",2026,559,79,14.1,7.0,20.8,56.3,0.283,0.229,0.355,27.8,4.2,96.492389954,,,,0.315,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682634,"Alcántara, Kevin",2026,28,11,39.3,7.1,34.7,41.5,0.275,0.232,0.353,26.7,6.7,97.48780875,,,,0.282,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677942,"Alexander, Blaze",2026,246,54,22.0,6.5,25.9,56.1,0.361,0.308,0.467,48.8,7.2,100.733289383,,,,0.354,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672613,"Alfonzo, Eliezer",2026,27,2,7.4,0.0,12.5,53.3,0.223,0.218,0.301,32.0,0.0,98.6623025,,,,0.192,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669397,"Allen, Nick",2026,135,27,20.0,5.9,24.7,47.0,0.243,0.216,0.271,28.3,2.0,96.424576596,,,,0.286,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
624413,"Alonso, Pete",2026,567,135,23.8,11.1,26.9,44.8,0.392,0.284,0.545,56.5,13.9,103.911085722,,,,0.371,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
514888,"Altuve, Jose",2026,445,92,20.7,8.1,22.4,47.8,0.274,0.222,0.327,31.7,4.8,96.843667078,,,,0.31,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682626,"Alvarez, Francisco",2026,341,101,29.6,10.6,34.9,45.1,0.327,0.23,0.428,44.4,15.7,102.463270909,,,,0.322,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
